Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,Domain,Toughness Level,Language Used,Toolkits/Libraries,Expected Build Time,Keywords
242,Data Analytics,242.pdf,Data Analytics for Mess Management,Food Wastage Reduction Analytics,Mess Consumption Predictor,Reduce food wastage,Optimize food preparation,Analyze consumption patterns,A Python script that analyzes daily food usage data to understand consumption patterns and reduce wastage.,Data Science,Beginner,Python,"NumPy, Matplotlib",2 hours,"data analysis, visualization, food wastage, mess management"
243,Machine Learning,243.pdf,Vaccine Uptake Prediction Model,Vaccine Prediction Classifier,Health Behavior Predictor,Predict vaccine uptake,Plan vaccination campaigns,Assess health behaviors,A Python script that predicts the likelihood of vaccine uptake based on survey data.,Data Science,Intermediate,Python,"Pandas, Scikit-learn",3 hours,"Machine Learning, Classification, Random Forest, Vaccine Prediction, Data Preprocessing"
244,Misc - Data Sci,244.pdf,Cosmic Radiation Research Dashboard,Radiation Risk Calculator,Live Cosmic Ray Shower Map,Calculate radiation doses and cancer risks for space missions,Visualize real-time cosmic ray shower data on interactive maps,Explore biological effects of radiation exposure through interactive charts,"An interactive Streamlit dashboard for exploring cosmic ray data, calculating radiation risks, and visualizing impacts on space missions, biology, and electronics.",Data Science / Astronomy,Intermediate,Python,"Streamlit, Pandas, NumPy, Matplotlib, Plotly, Folium, Seaborn, Requests",8 hours,"Cosmic Rays, Radiation, Space Weather, Data Visualization, Interactive Dashboard"
245,Machine Learning,245.pdf,Maternal Pregnancy Risk Level Predictor,Pregnancy Risk Assessment,Maternal Health Classifier,Assess pregnancy risk,Provide early care to people with higher risk,Predict complications,A Python program that predicts pregnancy risk levels using maternal health data.,"Data Science, Healthcare",Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, TensorFlow",8 hours,"Machine Learning, Classification, Healthcare, Maternal Health, Risk Prediction"
246,Software Development,246.pdf,Algorithmic Trading,Algorithmic Trading in C++,Basic Algorithmic Trading,Follow stock trends automatically,Make trading decisions automatically,Optimize portfolios,An implementation of algorithmic trading in C++,Computer Science / Finance,Advanced,C++,"STL (vector, string)",10 hours,"Algorithmic Trading, Arbitrage, Order Book, Market Making, Statistical Arbitrage"
247,Machine Learning,247.pdf,Algorithmic Trading and Stock Price Prediction,Stock Price Forecaster,Trading Signal Generator,Stock prediction like keyboard autocomplete,Automate trading decisions,Predict stock prices,A CNN-LSTM model to predict Tata Motors stock prices for algorithmic trading.,"Data Science, Finance",Intermediate,Python,"TensorFlow, Pandas, NumPy, Matplotlib, Scikit-learn",8 hours,"Algorithmic Trading, Arbitrage, Order Book, Stock price prediction"
248,Software Development,248.pdf,Automated C++ Code Grading Server,Code Submission Grader,Automated Code Evaluator,Automatically grade C++ submissions,Provide instant feedback after the assesment,Automate assessments,"A client-server system that compiles and runs C++ code, comparing output to expected results.",Computer Science (Systems Programming),Intermediate,C,"Standard C libraries (socket.h, unistd.h, stdio.h, etc.), GCC compiler",8 hours,"Sockets, Client-Server, Autograding, Compilation, Process Execution, Load Testing"
249,Deep Learning,249.pdf,Anisotropic MRI Super-Resolution Using Conditional GANs,MRI Image Enhancer,GAN-Based Super-Resolution,Enhance MRI resolution,Improve medical imaging exeprience,Reduce MRI scan time,A SRGAN model to enhance low-resolution MRI images to high-resolution.,Data Science / Computer Vision / Medical Imaging,Advanced,Python,"TensorFlow, Keras, NumPy, Matplotlib, scikit-image, nibabel, tqdm, scikit-learn",15 hours,"MRI, Super-resolution, GAN, SRGAN, Medical Imaging, Deep Learning"
250,Machine Learning,250.pdf,Haze Removal Using Dark Channel Prior,Image Dehazing Tool,Atmospheric Light Corrector,Remove haze from images,Impove visibility of older pictures,Enhance photography experience,A MATLAB program that removes haze from images using dark channel prior.,Computer Vision / Image Processing,Intermediate,MATLAB,Image Processing Toolbox,5 hours,"Haze removal, dark channel prior, image dehazing, atmospheric light, transmission map, guided filter"
251,Software Development,251.pdf,Java to Assembly Compiler,Java Assembler,Cross-Language Compiler,Compile Java to assembly,Generate machine code from Java code,Learn about compiler design,A compiler that translates Java code to x86 assembly using Flex and Bison.,"Computer Science, Compiler Design",Advanced,C++,"Flex, Bison, GCC",10 hours,"Compiler, Java, Assembly, TAC, Symbol Table, AST, Lexical Analysis, Parsing"
252,Machine Learning,252.pdf,Age Group Classifier using Health Data,Health Age Predictor,Vital Signs Classifier,Insurance Risk Assessment,Personalized Diet Plans,Public Health Surveillance,An interactive ML tool that predicts age groups from health metrics to aid preventive care and resource planning,Data Science,Intermediate,Python,"Pandas, NumPy, Scikit-learn, Streamlit, Joblib",5 hours,"Machine Learning, Classification, Health Data, Streamlit, NHANES"
253,Data Analytics,253.pdf,Statistical Analysis of River Discharge Data,Data-Driven Flood Prediction,MATLAB Data Modeling Suite,Predicting river overflow risks for urban planning,Analyzing seasonal discharge patterns for agriculture,Optimizing dam operations based on statistical models,"A comprehensive tool for civil engineers to analyze river data using probability and statistics, enabling better decision-making in water resource management.",Data Science / Civil Engineering,Intermediate,MATLAB,MATLAB Statistics and Machine Learning Toolbox (for advanced stats functions),4 hours,"Discharge analysis, hypothesis testing, goodness of fit, confidence intervals, MATLAB, statistical distributions"
254,Machine Learning,254.pdf,Automated Attendance Robot Using Computer Vision,Vision-Based Presence Tracker,Attendance Automation using Raspberry Pi,Monitoring classroom attendance for educational institutions,Tracking employee check-ins in office environments,Enhancing security with automated person detection,"An intelligent robot system that uses computer vision to detect and record attendance, improving efficiency and accuracy in various settings.",Robotics / Computer Vision,Intermediate,Python,Debian OS (Raspberry Pi OS),8 Hours,"Quadbot (Caterpillar treads, Metal Box Chassis)"
255,Machine Learning,255.pdf,Image Classification and Binary Classification,Neural Network Image Processor,Predictive Modeling Toolkit,Recognizing handwritten digits for banking applications,Classifying user behavior for targeted marketing,Detecting medical images for diagnostic assistance,"An educational platform teaching deep learning and traditional ML techniques, focusing on image recognition and binary decision-making tasks.",Data Science / Machine Learning,Intermediate,Python,"TensorFlow, Keras, Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn",6 hours,"CNN, MNIST, Logistic Regression, Feature Scaling, Data Preprocessing, Image Classification, Binary Classification"
256,Software Development,256.pdf,Flight Route Optimizer,Travel Path Minimizer,Airline Scheduling Assistant,Finding cheapest flight routes for budget travelers,Identifying fastest connections for business trips,Optimizing layovers for minimal travel time,"A graph-based algorithm system that computes optimal flight paths considering cost, time, and convenience factors for global travel planning.",Computer Science,Intermediate,Python,Python,10 hours,"Graph algorithms, BFS, Dijkstra, Priority Queue, Route optimization, Flight planning"
257,Data Analysis,257.pdf,Inventory Monitoring and Analytics Dashboard,Stock Level Analyzer,Sales Trend Visualizer,Preventing stockouts in retail stores,Forecasting demand for supply chain management,Analyzing product performance for pricing strategies,"A business intelligence dashboard that tracks inventory levels, sales data, and provides insights for efficient warehouse and retail operations.",Data Science / Machine Learning,Intermediate,Python,"Pandas, NumPy, Librosa, Scikit-learn, Matplotlib, Seaborn, GloVe Embeddings",8 hours,"Emotion Recognition, Multimodal Learning, Audio Features, Text Embeddings, Machine Learning Classification"
258,Data Analysis,258.pdf,Econometric Analysis of the Odd-Even Policy’s Impact on Pollution Levels in Delhi,Policy Effect Evaluator,Environmental Impact Assessor,Measuring air quality improvements from traffic restrictions,Assessing economic costs of pollution reduction policies,Guiding urban planning for sustainable transportation,A statistical study using regression discontinuity design to quantify the effectiveness of Delhi’s odd-even vehicle policy on pollution reduction.,Data Science / Econometrics,Intermediate,Stata,"Stata commands (regress, summarize, etc.)",8 hours,"Pollution, Odd-Even Policy, RDD, Regression, Delhi"
259,Machine Learning,259.pdf,Multimodal Emotion Recognition from Speech and Text,Sentiment Analysis Engine,Speech and Text Recognication with Classification,Enhancing customer service chatbots with emotion awareness,Improving mental health monitoring through speech analysis,Personalizing content based on user emotional state,"A machine learning system that combines audio and text data to detect human emotions, enabling more empathetic AI interactions.",Data Science / Business Intelligence,Intermediate,"SQL, PowerBI","MySQL, Power BI",8 hours,"Inventory Management, Data Cleaning, SQL Queries, Business Intelligence, Dashboard"
260,App Development,260.pdf,Remind Me App,Task Management Companion,Social Reminder Network,Organizing personal schedules for productivity,Coordinating group tasks for team projects,Sharing reminders with friends and family,"A mobile application for creating, managing, and sharing tasks with social features, designed for college students and collaborative environments.",Mobile App Development,Intermediate,Dart,"Flutter, Firebase (Auth, Firestore, Storage), Provider, image_picker, intl",8 hours,"Flutter, Firebase, Task Management, Social Feed, Mobile App"
261,App Development,261.pdf,Moodle Notification System,Course Update Monitor,Educational Alert Hub,Notifying students of new assignments and materials,Tracking grade updates and feedback,Alerting about upcoming deadlines and events,An automated web scraping tool that monitors Moodle platforms for changes and sends real-time notifications and daily digests to users.,Automation / Web Scraping,Intermediate,Python,"Selenium, Tkinter, Plyer, Pillow, Smtplib",6 hours,"Moodle, Notifications, Web Scraping, Selenium, Python, Automation"
