Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
352,Data Science,,NYC 311 Service Requests Analysis,Loading and Analyzing 311 Data,Neighborhood vs Citywide Complaints Comparison,Identifying prevalent issues in urban neighborhoods,Comparing local complaint patterns to city averages,Supporting data-driven urban planning decisions,"Analyze NYC 311 service request data to identify top complaint types in a specific zipcode and compare complaint proportions with citywide averages, demonstrating basic data analysis techniques with Python and Pandas.",,,352,Data Science,Beginner,Python,"Pandas, NumPy",6 hours,"Data Analysis, Pandas, NYC 311, Urban Planning, Complaints Analysis",,,,,,352.jpg,352.mp4,352.md,352.pdf,,https://gemini.google.com/app/b384b710e2dbdd55,https://notebooklm.google.com/notebook/6665967f-3d1a-4e73-80a8-3a5ba6526215
355,Data Science,,NYC Taxi Trip Data Analysis,Analyzing Urban Mobility Patterns,Weather's Impact on Ride-Sharing,Urban Planning based on Weather,Transportation Optimization,Weather-Based Service Adjustments,"A comprehensive analysis of NYC taxi and Uber trip data from 2009-2015, integrating weather data to uncover patterns in urban mobility and ride-sharing preferences.",,,355,Data Science,Intermediate,Python,"Pandas, NumPy, SQLAlchemy, Matplotlib, Seaborn, Folium, Geopandas, BeautifulSoup4, Requests, Scipy",8 hours,"NYC, Taxi, Uber, Data Analysis, SQL, Weather, Visualization, Geospatial",,,,,,355.jpg,355.mp4,355.md,355.pdf,,https://gemini.google.com/app/b9e07deee4d7e39f,https://notebooklm.google.com/notebook/56adfed7-2f6a-4ec0-bde1-7be322cd4ba5
358,Data Science,,Soccer Goal Predictor,Predictive Modeling in Sports,Soccer Statistics Analysis,Sports - Soccer Data Analytics ,Game Outcome Prediction,Data-Driven Strategy,A machine learning project to predict soccer goals using regression techniques on game statistics.,,,358,Data Science,Beginner,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn",4 hours,"Soccer, Prediction, Regression, Machine Learning, Data Analysis",,,,,,358.jpg,358.mp4,358.md,358.pdf,,https://gemini.google.com/app/96a0a59799fe80a0,https://notebooklm.google.com/notebook/b85aa7e6-d6a3-4ce1-814c-2c6d1c7314ad
359,Data Science,,Prescription Drug Trends Analysis,Analyzing Healthcare Data with Python,Visualizing Prescription Patterns,Healthcare trend analysis,Educational data science project,Policy-making insights on medication costs,A beginner-friendly project teaching data analysis techniques using Python to explore and visualize trends in prescription drug usage and costs over time.,,,359,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, SciPy",5 hours,"Prescription Drugs, Data Analysis, Trends, Visualization, Healthcare",,,,,,359.jpg,359.mp4,359.md,359.pdf,,https://gemini.google.com/app/fe98df9b9d8804df,https://notebooklm.google.com/notebook/bdc2e4fc-c87f-4bf4-8e98-efe7c557ef1c
360,Data Science,,Crowdfunding Data ETL Pipeline,ETL Pipeline for Crowdfunding Data Analysis,Python Data Processing for Crowdfunding Database,Prepare messy Excel data for database insertion,Clean and transform crowdfunding campaign data,Build automated data pipeline for business analytics,"A comprehensive ETL pipeline that extracts crowdfunding data from Excel files, transforms it through data cleaning and standardization, and prepares it for loading into a PostgreSQL database for analysis.",,,360,Data Science,Intermediate,Python,"Pandas, NumPy",4 hours,"ETL, data cleaning, pandas, database preparation, crowdfunding",,,,,,360.jpg,360.mp4,360.md,360.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/9451adca-1d00-417c-a7a2-4384f41c9546
361,Data Analytics,,COVID-19 Death Toll Visualization Dashboard,Interactive Choropleth Map of US COVID-19 Deaths,"Dynamic Dashboard with Pie, Bar, and Line Charts",Educational tool for understanding COVID-19 impact by state and age.,Public health research for analyzing death trends over time.,Policy making for identifying high-risk areas.,A web-based dashboard visualizing COVID-19 death toll across US states from 2020-2023 using interactive maps and charts.,,,361,Web Development,Intermediate,"Python, JavaScript, HTML, CSS","Pandas, Leaflet, D3.js, Plotly.js, Bootstrap",8 hours,"COVID-19, Data Visualization, Interactive Maps, Web Dashboard, Public Health ",,,,,,361.jpg,361.mp4,361.md,,,https://gemini.google.com/app/ba7c358d5ee2ee28,https://notebooklm.google.com/notebook/513e410b-a553-4a60-a0ca-42861de300cb
363,Algorithms,,Prim's Algorithm Implementation,Implementing Prim's Algorithm in C,Minimum Spanning Tree Calculator,Compute MST for weighted graphs,Learn graph algorithms in C,Solve connectivity problems with minimal cost,A C program that implements Prim's algorithm to find the minimum spanning tree of a given weighted graph.,,,363,"Computer Science , Algorithms",Intermediate,C,"Standard C libraries (stdio.h, stdlib.h)",3 hours,"Prim's Algorithm, Minimum Spanning Tree, Graph Algorithms, C Programming",,,,,,363.jpg,363.mp4,363.md,363.pdf,,https://gemini.google.com/app/e8d332df9afcb7bd,https://notebooklm.google.com/notebook/d31e2fd9-299f-498d-8304-422d010eee4b
364,Algorithms,,Finding Strongly Connected Components in a Directed Graph,Graph Connectivity Analysis,SCC Detection Algorithm,Web page ranking in search engines,Dead code elimination in compilers,Community detection in social networks,Implementation of Kosaraju's algorithm to identify strongly connected components in directed graphs and compute their out-degree sequences.,,,364,"Computer Science, Algorithms",Intermediate,C,"Standard C Library (stdio.h, stdlib.h)",8 hours,"Strongly Connected Components, DFS, Kosaraju's Algorithm, Graph Theory, Counting Sort",,,,,,364.jpg,364.mp4,364.md,364.pdf,,https://gemini.google.com/app/a8ae800b36143658,https://notebooklm.google.com/notebook/fe41ea05-3955-44ea-abef-49c230d0373e
369,Artificial Intelligence,,AI Squid Game: Trap!,Implementing ExpectiMinimax in Python,Adversarial Search for Game AI,Developing strategic game-playing agents,Learning heuristic evaluation functions,Optimizing algorithms under time constraints,A Python project implementing an AI player for a strategic grid-based game using adversarial search algorithms to compete against opponents.,,,369,Artificial Intelligence,Intermediate,Python,NumPy,10 hours,"Adversarial Search, ExpectiMinimax, Minimax algorithm, Alpha-Beta Pruning, Object-Oriented Programming, Python, NumPy, AI Squid Game: Trap!, Artificial Intelligence",,,,,,369.jpg,369.mp4,369.md,369.pdf,,https://gemini.google.com/app/fb23ffd6b2011daa,https://notebooklm.google.com/notebook/2fddf62e-04a5-4342-a99e-4fcc448bedb6
370,Machine Learning,,Implementing Fault Tolerance in Deep Learning Models using ABFT and Activation Range Supervision,What is Fault Tolerance in Machine Learning?,Fault Tolerant ML,Detecting and preventing SDC in convolutional neural networks for image classification tasks,Protecting dense neural networks used for regression problems like housing price prediction,Fault tolerance in recurrent neural networks for sequence processing applications,This project implements and evaluates two fault tolerance techniques - Algorithm-Based Fault Tolerance (ABFT) and Activation Range Supervision - to protect deep learning models from Silent Data Corruption caused by hardware faults.,,,370,"Machine Learning , Fault Tolerance",Advanced,Python,"TensorFlow, Keras, NumPy, TensorFI2",8 hours,"Fault Tolerance, SDC, ABFT, Activation Range Supervision, Deep Learning",,,,,,370.jpg,370.mp4,370.md,370.pdf,,https://gemini.google.com/app/baec850985356c48,https://notebooklm.google.com/notebook/0a3092f0-dd43-468e-b4b7-82bc42843f89
371,Data Science,,Analyzing Youth Substance Use Trends in Canada Using CSTADS Data,What is Data Analytics?,Logistic Regression for Prediction,Identifying risk factors for substance use among youth,Comparing substance use patterns across Canadian provinces,Predicting likelihood of substance use based on demographics,"This project analyzes data from the Canadian Student Tobacco, Alcohol and Drugs Survey to understand youth substance use patterns, perform comparative analyses, and build predictive models for public health insights.",,,371,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn",8 hours,"Substance use, youth health, data cleaning, logistic regression, public health analytics",,,,,,371.jpg,371.mp4,371.md,371.pdf,,https://gemini.google.com/app/90cb323a434a2980,https://notebooklm.google.com/notebook/5677b555-e0fc-4ae1-9104-0cffd3af9573
372,Web Development,,New York City Guide,Explore NYC Boroughs,Discover Top Venues in Your City,Tourists planning their trip, Locals finding new activities,Students learning about NYC," A Django web application that provides information about New York City's boroughs, activities, and venues.",,,372,Web Development,Beginner,Python,Django,4 hours,"Web Framework, URL Routing, Templates, Class-Based Views, MVC Pattern",,,,,,372.jpg,372.mp4,372.md,372.pdf,,https://gemini.google.com/app/513b95739bf52841,https://notebooklm.google.com/notebook/aab91976-b453-4cbe-8de9-47a5c5ac3989
374,Algorithms,,Implementing and Analyzing QuickSort Performance in C++,Understanding QuickSort Algorithm,Measuring Algorithm Performance,Algorithm Learning Tool,Performance Benchmarking,Data Sorting Practice,"A comprehensive guide to building a C++ project that implements QuickSort, generates test data, measures execution times, calculates averages, and visualizes performance across different input sizes.",,,374,"Computer Science, Algorithms, Data Structures",Intermediate,C++,"Standard C++ Library (vector, chrono, fstream)",4 hours,"QuickSort, Sorting Algorithm, Performance Analysis, Divide and Conquer, Recursion, File I/O",,,,,,374.jpg,374.mp4,374.md,374.pdf,,https://gemini.google.com/app/3ddeacccd8f55a52,https://notebooklm.google.com/notebook/e5883b4f-c5b3-4ba0-962f-8d7acf1e15fa
377,Finance,,Analyzing Portfolio Performance During COVID-19 Using Statistical Methods,Portfolio Theory in Practice,Risk Management During Market Crises,Optimizing Investment Portfolios,Forecasting Stock Volatility,Assessing Financial Risk,A comprehensive analysis of 15 stocks using statistical methods to build efficient portfolios and manage risks during the COVID-19 period.,,,377,"Finance , Data Science",Intermediate,R,"quadprog, moments, ggplot2, rugarch, copula, readr, tidyr, dplyr",10 hours,"Portfolio Theory, Sharpe Ratio, Value at Risk, Copula, GARCH, Universal Portfolio",,,,,,377.jpg,377.mp4,377.md,377.pdf,,https://gemini.google.com/app/595b76da95f8a267,https://notebooklm.google.com/notebook/a2196805-0114-4712-8766-2b3a9b5f3f99
378,Computer Vision,,Eye Tracking System for Measuring Student Engagement in Online Classes,Automated Engagement Analyzer,Video-Based Attention Tracker,Enhancing Online Education Quality,Research in Human-Computer Interaction,Monitoring Driver Alertness in Vehicles,"This project develops a computer vision system to analyze student engagement in virtual classrooms by tracking eye movements, detecting blinks, and measuring pupil responses from video footage.",,,378,"Data Science , Computer Vision",Intermediate,Python,"OpenCV, dlib, matplotlib, seaborn, numpy, scipy, imutils",12 hours,"eye tracking, gaze analysis, blink detection, pupillometry, computer vision",,,,,,378.jpg,378.mp4,378.md,378.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/52210cc9-7173-43a4-8085-5867ad1448cc
380,Data Science,,Food and Digestive Cancer,Analyzing Dietary Patterns and Cancer Risk,Data-Driven Insights into Food and Health,Public health researchers can use this analysis to identify potential dietary factors influencing cancer rates,Policymakers can reference this work when developing nutrition guidelines and cancer prevention programs,Students learning data analysis can follow this as a comprehensive example of real-world epidemiological research,Examine the relationship between American food consumption patterns and digestive cancer incidence and mortality rates using R for data analysis and visualization.,,,380,Data Science,Intermediate,R,"tidyverse, dplyr, ggplot2, readxl, kableExtra, patchwork, scales, mi",8 hours,"data analysis, epidemiology, food consumption, cancer incidence, mortality, R, bookdown",,,,,,380.jpg,380.mp4,380.md,380.pdf,,https://gemini.google.com/app/e55b34b746dc9d2d,https://notebooklm.google.com/notebook/b6cfdcba-484c-46b4-8077-3e9c2a67333d
383,Artificial Intelligence,,"AI Techniques in Intelligent Systems: Fuzzy Logic, Neural Networks, and Evolutionary Algorithms",Fuzzy Inference System for Autonomous Control,Neural Network Classification,Autonomous vehicle navigation,Signal classification,Function optimization,"Three core AI techniques: fuzzy logic for handling uncertainty in control systems, neural networks for pattern classification, and evolutionary algorithms for optimization problems.",,,383,"Artificial Intelligence , Machine Learning",Intermediate,Python,"NumPy, Matplotlib, PyTorch, Pygame, Scikit-learn",10 hours,"Fuzzy Logic, Neural Networks, Evolutionary Algorithms, Optimization, Classification",,,,,,383.jpg,383.mp4,383.md,383.pdf,,https://gemini.google.com/app/86493875c7fe9385,https://notebooklm.google.com/notebook/23b67b4e-9f6f-4c09-af5d-da5fb30c9399
385,Data Science,,SOLER Muse EEG Pipeline,EEG Data Acquisition with Muse Headbands,Real-Time EEG Streaming and Recording,Neuroscience Experiments,Brain-Computer Interface Prototyping,Educational EEG Labs,"A Python-based pipeline for acquiring, streaming, recording, and visualizing EEG data from Muse headbands using LSL.",,,385,"Neuroscience, Data Science",Intermediate,Python,"pylsl, muselsl, pygatt, psychopy, matplotlib, scipy, seaborn, pandas, numpy, sklearn",4 hours,"EEG, Muse, LSL, Streaming, Neuroscience, Brain-Computer Interface, Real-Time Data",,,,,,385.jpg,385.mp4,385.md,385.pdf,,https://gemini.google.com/app/022dc33217e90860,https://notebooklm.google.com/notebook/bd4172af-ae26-4950-b80c-2357cf2f1b95
386,Data Science,,PDF Table Extraction Tool,Automated Table Extraction from PDFs,Computer Vision-Based Document Processing,Academic Research Data Extraction,Financial Report Analysis,Scientific Paper Data Mining,"A Python tool that uses computer vision and OCR to automatically extract tables from PDF documents, saving them as CSV files with captions.",,,386,Data Science,Intermediate,Python,"pdf2image, opencv-python, easyocr, ExtractTable, pandas, numpy, tkinter",4 hours,"PDF processing, table extraction, OCR, computer vision, image processing",,,,,,386.jpg,386.mp4,386.md,386.pdf,,https://gemini.google.com/app/e459dd9fe0e1f68b,https://notebooklm.google.com/notebook/9ab1137e-cdf8-4ecd-9f2a-e32f69914395
389,Web Development,,Research Database Management Web Application,Building a Secure Research Lab Management System,Role-Based Access Control in Web Applications,Administrator Experiment Approval Workflow,Inspector Lab Inspection Scheduling,Researcher Incident Reporting System,"A Flask-based web application for managing research entities, laboratories, experiments, and safety inspections in a database-driven environment.",,,389,Web Development,Intermediate,Python,"Flask, SQLAlchemy, psycopg2, PostgreSQL",8 hours,"Flask, Web application, Python, SQL",,,,,,389.jpg,389.mp4,389.md,389.pdf,,https://gemini.google.com/app/f7b1642799a3c5a8,https://notebooklm.google.com/notebook/501cc15c-12b1-41be-b743-6c3e23fe7dfa
390,Web Development,,Stayln: Building a Real Estate Listing Website with Django,Real Estate Platform Development,Django Web Application Tutorial,Property listing and browsing for real estate websites,User search and filtering functionality for e-commerce,Rating and review systems for service-based platforms,"A comprehensive tutorial for building a full-stack real estate listing website using Django, featuring property listings, search functionality, user ratings, and responsive design.",,,390,Web Development,Intermediate,Python,"Django, Pillow, Bootstrap, jQuery",10 hours,"Django, Real Estate, Web App, Listings, Search, Ratings, User Authentication",,,,,,390.jpg,390.mp4,390.md,390.pdf,,https://gemini.google.com/app/4bde4ed4b096a526,https://notebooklm.google.com/notebook/1ae2c8d9-fec7-4f6e-b644-b12f3234d960
391,Web3 Development,,EverythingCoach,Solana Mentorship Platform,Decentralized Coaching Marketplace,Connecting mentors and mentees via blockchain,Reputation-based mentorship system,Cryptocurrency payments for services,"A Solana-based dApp where users can post mentorship requests, connect with mentors, and conduct sessions on the blockchain.",,,391,"Web Development, Blockchain",Intermediate,"JavaScript, Rust","React, Anchor, Solana Web3.js, Tailwind CSS",8 hours,"Decentralized Platform, Smart Contracts, Mentorship, Peer-to-peer, Solana Blockchain, React, Anchor Framework, Phantom Wallet, Solana Web3.js, Tailwind CSS, Vite, JavaScript, Rust, dApps, PDAs (Program Derived Addresses), RPC Endpoints, Wallet",,,,,,391.jpg,391.mp4,391.md,391.pdf,,https://gemini.google.com/app/381180c0e9804bc1,https://notebooklm.google.com/notebook/288a0e85-50f8-43f1-900f-b2c816ead7dd
392,Game Development ,,Bin-It-Bit,Recycling Game,Environmental Awareness Mini-Game,Educational tool for teaching recycling habits,Fun way to learn about proper waste disposal,Interactive game for children to engage with environmental topics,A 2D mini-game where players catch falling trash into correct recycling bins to promote environmental awareness.,,,392,"Game Development , Education",Beginner,Python,Pygame,5 hours,"Pygame, Game Development, Recycling, Education, Python",,,,,,392.jpg,392.mp4,392.md,392.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/31f6bc58-9a92-467e-9fac-b649781209df
393,Data Science,,Exploratory Data Analysis of Manufacturing Quality Exceptions,Data Cleaning and Preparation,Visualizing Quality Exceptions,Identifying Top Defect Machines,Analyzing Correlations Between Variables,Time Series Analysis of Defects,This project explores quality exception data from a food packaging manufacturer using R for EDA and visualization.,,,393,Data Science,Intermediate,R,"dplyr, ggplot2, lubridate, tidyr, ggridges, GGally, RColorBrewer, gridExtra, lattice, redav",5 hours,"EDA, Data Visualization, Manufacturing, Quality Control, R, Bookdown",,,,,,393.jpg,393.mp4,393.md,393.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/f8fe863b-497d-49a5-b741-fbe768c21391
394,Data Science,,Detecting Speculative Bubbles in Cryptocurrency,What is Bubble Detection in Financial Markets?,Bubble in Finance,Identifying irrational exuberance in asset prices,Risk management in cryptocurrency investments,Financial market analysis and policy making,"Implementation of the Choi & Jarrow method to detect speculative bubbles in cryptocurrency markets using volatility estimation, convex hulls, and statistical testing.",,,394,Data Science,Intermediate,Python,"NumPy, pandas, matplotlib, statsmodels",6 hours,"Cryptocurrency, Bubble Detection, Volatility, Convex Hull, OLS Regression",,,,,,394.jpg,394.mp4,394.md,394.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/fb96dd4d-bed5-4b89-9114-25da0ffecaf2
397,Data Science,,Album Cover Curation and Playlist Recommendation System,Music Discovery Through Visual Similarity,Color-Based Album Recommendations,Personalized music discovery for users who prefer visual cues,Chatbot-driven recommendation interface,Email-based playlist delivery with previews,"A cloud-based system that recommends music albums based on color similarity of their cover art, using machine learning and AWS services.",,,397,"Data Science, Web Development, Cloud Computing",Intermediate,Python,"boto3 (AWS SDK), scikit-learn (machine learning), ColorThief (color extraction), spotipy (Spotify API), requests (HTTP requests), matplotlib (color handling)",15 hours,"Machine Learning, K-Nearest Neighbors (KNN), Image Processing, Color Vectors, Python, AWS Lambda, Amazon S3, DynamoDB, Amazon Lex, Spotify API, Unsplash API, scikit-learn, ColorThief, Data Science, Cloud Computing, Web Development, Playlist Recommendation System, Album Cover Curation.",,,,,,397.jpg,397.mp4,397.md,397.pdf,,,https://notebooklm.google.com/notebook/546230d2-3d1b-4a03-93d8-463304a30678
399,Data Science,,Stock Price Prediction Using Recurrent Neural Networks,What is Recurrent Neural Networks (RNN)?,Stock Price Prediction,Stock price prediction for financial markets,Time series forecasting in various domains,Sequential data analysis and pattern recognition,"A machine learning project that uses Recurrent Neural Networks to predict stock prices based on historical data, demonstrating the application of deep learning in financial time series analysis.",,,399,Data Science,Intermediate,Python,"TensorFlow, Pandas, NumPy, Matplotlib, Scikit-learn",4 hours,"Machine Learning, Time Series, Stock Prediction, RNN, TensorFlow",,,,,,399.jpg,399.mp4,399.md,399.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/2eb739a4-9d2c-498d-b98b-34d9e1a7dabb
401,Digital Electronics,,CMOS Inverter Characterization Using NGSpice and Sky130 PDK,SPICE-Based CMOS Inverter Analysis,Sky130 PDK Inverter Characterization Project,Educational simulation of digital circuits,Analysis of transistor sizing effects on performance,Parameter extraction for CMOS inverter design,"This project simulates and characterizes CMOS inverters using NGSpice and Sky130 PDK, analyzing transient and DC behaviors to understand key electrical parameters.",,,401,Electronics and Communication Engineering,Intermediate,Python,"NGSpice, Sky130 PDK, NumPy, Matplotlib",8 hours,"CMOS Inverter, SPICE Simulation, Voltage Transfer Characteristic (VTC), Propagation Delay, Noise Margins, Sky130 PDK",,,,,,,,,,,,
402,Signal Processing / Computer Vision,,Image Geometric Transformations,Geometric Image Manipulation,Image Transformation Algorithms,Medical imaging for correcting distortions in X-rays,Robotics for aligning images from different perspectives,Photography for adjusting photos to match scenes,"A Python project demonstrating geometric transformations on grayscale images using NumPy, including translation, rotation, and scaling with bilinear interpolation for quality.",,,402,Signal Processing / Computer Vision,Beginner,Python,"NumPy, Matplotlib, ImageIO",3 hours,"Image processing, geometric transformations, bilinear interpolation, translation, rotation, scaling",,,,,,,,,,,,
403,Electronics and Communication Engineering (Digital Design),,RISC Processor Datapath Design,RISC Processor Datapath Implementation in VHDL,Digital Design of a 16-bit RISC CPU Datapath,Educational tool for learning digital logic and processor architecture,Foundation for building a complete RISC processor,FPGA implementation of basic computational operations,"A comprehensive VHDL project that designs the datapath for a 16-bit RISC processor, including ALU, registers, memory, and control logic, suitable for FPGA synthesis.",,,403,Electronics and Communication Engineering (Digital Design),Intermediate,VHDL,"IEEE standard libraries (std_logic_1164, numeric_std)",12 hours,"RISC Processor, Datapath, VHDL, ALU, Registers, Finite State Machine, Digital Logic",,,,,,,,,,,,
404,Electronics and Communication Engineering,,"Digital Filter Design Using FIR, Elliptic, and Chebyshev Methods",Advanced Digital Signal Filtering Techniques,Implementing Bandpass Filters with Multiple Approximation Methods,Audio signal processing for noise reduction,Telecommunications for frequency band isolation,Image processing for enhancing specific frequency components,"This project demonstrates the design and implementation of digital bandpass filters using FIR (Kaiser window), Elliptic, and Chebyshev approximation methods, comparing their performance in MATLAB and Python.",,,404,Electronics and Communication Engineering,Intermediate,"MATLAB, Python","NumPy, SciPy, SymPy, Matplotlib, MATLAB Signal Processing Toolbox",10 hours,"Digital Filters, FIR, IIR, Elliptic, Chebyshev, Kaiser Window, Bandpass, Bandstop",,,,,,,,,,,,
406,Electronics and Communication Engineering,,Dual Clock Asynchronous FIFO in Verilog,Asynchronous FIFO Design in Verilog,Clock Domain Crossing FIFO Implementation,Data buffering between different clock domains in digital systems,Preventing data loss in communication systems with mismatched clock speeds,Synchronizing data transfers in embedded devices,"This project implements a dual-clock asynchronous FIFO in Verilog to facilitate safe data transfer across different clock domains, preventing metastability and ensuring reliable communication.",,,406,Electronics and Communication Engineering,Intermediate,Verilog,None (Standard Verilog),10 hours,"Asynchronous FIFO, Clock Domain Crossing, Gray Code, Synchronization, Digital Design",,,,,,,,,,,,
407,Electronics and Communication Engineering,,Design of RISC Multi-Cycle Processor,VHDL Implementation of RISC Processor,16-Bit Multi-Cycle CPU Design Tutorial,Educational resource for computer architecture students,Simulation and testing of RISC instruction execution,Understanding finite state machine control in processors,"A comprehensive VHDL design tutorial for implementing a 16-bit RISC processor with multi-cycle architecture, covering datapath, control unit, and instruction execution.",,,407,Electronics and Communication Engineering,Intermediate,VHDL,"IEEE Standard Libraries (std_logic_1164, numeric_std)",15 hours,"VHDL, ECE, IEEE, RISC, Processor",,,,,,,,,,,,
408,Digital Electronics / Embedded Systems,,Fibonacci Number Detector in VHDL,VHDL Fibonacci Sequence Validator,Binary Fibonacci Checker in Hardware,Sequence validation in digital systems,Educational tools for learning Fibonacci sequences,Data integrity verification in specialized calculators,"A VHDL implementation of a digital circuit that determines whether a given 10-bit binary input corresponds to a number in the Fibonacci sequence, useful for hardware-based sequence checking and educational purposes.",,,408,Digital Electronics / Embedded Systems,Intermediate,VHDL,"IEEE std_logic_1164, IEEE numeric_std",4 hours,"VHDL, Fibonacci Sequence, Digital Logic, Sequential Circuit, Simulation",,,,,,,,,,,,
409,Digital Electronics,,"VLSI Digital Design Projects: CMOS Gates, Fast Adders, and Multipliers",CMOS Circuit Design: Logic Gates and Arithmetic Units,Digital VLSI: Building Fast Adders and Multipliers,Designing low-power CMOS logic gates for digital circuits,Implementing high-speed arithmetic adders for processors,Creating efficient multipliers for signal processing applications,"A comprehensive VLSI project focusing on designing and simulating fundamental digital circuits including CMOS gates, fast adders, and multipliers using SPICE and VHDL.",,,409,Electronics and Communication Engineering,Intermediate,"SPICE, VHDL","ngspice, GHDL, gtkwave, CMOS 180nm models",15 hours,"VLSI, CMOS, Adder, Multiplier, SPICE, VHDL, Logical Effort, Brent-Kung, Dadda",,,,,,,,,,,,
410,Digital Electronics / VLSI Design,,Multiply-Accumulate Circuit using Dadda Multiplier Architecture,Efficient MAC Implementation with Dadda Algorithm,High-Speed Multiply-Accumulate Unit in VHDL,Digital signal processing applications requiring fast multiplication and accumulation.,Hardware acceleration for machine learning computations.,Custom processor design for embedded systems.,"This project implements a Multiply-Accumulate (MAC) circuit in VHDL using the Dadda multiplier architecture for efficient multiplication and a Brent-Kung adder for fast accumulation, suitable for high-performance digital systems.",,,410,Digital Electronics / VLSI Design,Intermediate,VHDL,"GHDL, GTKWave, Python",10 hours,"Multiply-Accumulate, Dadda Multiplier, Brent-Kung Adder, VHDL, Digital Design, Simulation",,,,,,,,,,,,
412,Electronics and Communication Engineering,,Musical Notes Recogniser,Audio Pitch Analyzer,Musical Note Detector,Transcribing music from audio recordings,Analyzing sound patterns in speech recognition,Medical diagnostics for analyzing heart sounds,A MATLAB-based tool for detecting and identifying musical notes from audio files using FFT for pitch detection.,,,412,Electronics and Communication Engineering,Intermediate,MATLAB,MATLAB Signal Processing Toolbox (built-in FFT functions),4 hours,"Audio Processing, Pitch Detection, FFT, Musical Notes, Signal Segmentation",,,,,,,,,,,,
413,Electronics and Communication Engineering,,Adaptive Delta Modulation Implementation in MATLAB,Adaptive Signal Processing with MATLAB,Delta Modulation Variants in Digital Communications,Low-bandwidth speech transmission,Audio compression for embedded devices,Noise reduction in analog-to-digital conversion,"This MATLAB project demonstrates the implementation of adaptive delta modulation techniques for efficient digital encoding of analog signals, comparing various algorithms to reduce distortions and optimize performance.",,,413,Electronics and Communication Engineering,Intermediate,MATLAB,MATLAB Signal Processing Toolbox (for lowpass filter),8 hours,"Delta Modulation, Adaptive Delta Modulation, Digital Communication, Signal Processing, MATLAB",,,,,,,,,,,,
414,Electronics and Communication Engineering,,Audio Signal Analysis and Filtering using Digital Signal Processing,Digital Audio Processing with MATLAB DSP Techniques,Analyzing and Filtering Audio Signals in MATLAB,Audio Similarity Detection,Noise Removal from Audio Recordings,Frequency Domain Analysis of Signals,"A MATLAB project demonstrating digital signal processing techniques for audio analysis, including similarity detection, frequency domain analysis, and filtering to isolate desired audio components.",,,414,Electronics and Communication Engineering (Digital Signal Processing),Intermediate,MATLAB,"MATLAB Signal Processing Toolbox, MATLAB Audio Toolbox",5 hours,"DSP, Audio Processing, Cross-Correlation, FFT, Filtering, Zero Padding",,,,,,,,,,,,
415,Electronics and Communication Engineering (Cryptography Hardware Implementation),,Implementing MQDSS-48 Keypair Generation on FPGA using Vivado HLS,FPGA Implementation of MQDSS-48 Key Generation with Vivado HLS,Post-Quantum Signature Keypair Synthesis on FPGA Hardware,Secure digital signatures resistant to quantum attacks,Hardware acceleration for post-quantum cryptography on resource-constrained devices,Efficient key generation for multivariate cryptography schemes,"This project implements the keypair generation for MQDSS-48, a post-quantum digital signature scheme, on an FPGA using Vivado HLS for optimized hardware synthesis.",,,415,Electronics and Communication Engineering (Cryptography Hardware Implementation),Intermediate,C (for HLS synthesis),"Vivado HLS, GCC (for simulation), AES library, SHAKE256 (FIPS 202)",8 hours,"MQDSS, Post-Quantum Cryptography, FPGA, Vivado HLS, Multivariate Quadratic, Finite Fields, Digital Signatures",,,,,,,,,,,,
416,Electronics and Communication Engineering,,Real-Time Voice Transfer System,Bluetooth Voice Transmission System,Wireless ESP32 Audio Intercom,Wireless intercom for security systems,Hands-free communication devices,Real-time audio monitoring applications,"This project demonstrates real-time wireless voice transfer using ESP32 microcontrollers and Bluetooth technology, enabling cordless audio communication with minimal latency.",,,416,Electronics and Communication Engineering,Intermediate,Arduino C++,"BluetoothSerial, I2S Driver",5 hours,"ESP32, Bluetooth, I2S, Audio Transmission, Microphone, Speaker, Real-time Processing",,,,,,,,,,,,
